Threshold,Truck_Cost_per_Day,Truck_Frequency,3PL_Cost_per_Day,3PL_Frequency
300,234.61,3.33,311.51,3.33
350,218.4,3.61,295.91,3.63
400,201.94,3.95,281.28,3.95
450,189.26,4.26,271.4,4.22
500,180.35,4.52,262.19,4.49
550,172.13,4.8,251.85,4.83
600,162.84,5.14,244.93,5.12
650,157.41,5.4,238.54,5.43
700,149.83,5.76,235.52,5.66
750,147.74,5.92,230.2,5.94
800,141.52,6.29,224.26,6.31
850,137.74,6.57,222.0,6.54
900,97.66,6.85,214.56,6.97
950,130.57,7.17,215.98,7.14
1000,128.92,7.39,210.57,7.54
1050,125.13,7.78,208.79,7.79
1100,123.86,7.99,210.55,7.93
1150,120.45,8.4,205.72,8.37
1200,119.23,8.65,203.55,8.68
1250,116.74,9.04,203.18,8.92
1300,116.84,9.17,200.13,9.33
1350,114.87,9.57,201.65,9.47
1400,113.56,9.91,198.29,9.9
1450,113.22,10.15,198.29,10.14
1500,112.26,10.45,199.31,10.34
1550,111.69,10.73,195.79,10.8
1600,111.77,10.92,197.17,10.98
1650,110.68,11.29,197.17,11.22
1700,110.73,11.53,194.51,11.61
1750,110.14,11.82,192.44,11.98
1800,109.4,12.24,190.88,12.25
